détails,état,marque,adresse,prix,image_lien
iPhone 11 Pro Max,Venant,iPhone,"Plateau, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f9eda7398b5491cab0a4e2c362e77055/-/horizon-files-prod/ed/picture/q9mk5v9v/6140ea2799e6fc8a1bd2235cddaac11876a678e5.jpg
iPhone 13 Pro Max 128go,Venant,iPhone,"Plateau, Dakar",300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b8d5cdacbd7da0279a7e12a4387fd310/-/horizon-files-prod/ed/picture/qng9pndv/98afab30617364dc7767635c7ef8c31f5bb6e157.jpg
Samsung Galaxy S24 1téra 12GB ram 2sim,Venant,Samsung,"Pikine, Dakar",560000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/42f8d90717c9028820dc78a9d4aa6eb6/-/horizon-files-prod/ed/picture/qenr96j6/f53795575de705d8a00fcd8e6b4011cc48135708.jpg
Samsung Galaxy S23 ultra 512GB 12GB ram 2sim,Venant,Samsung,"Pikine, Dakar",370000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7675c2ca3b26a5014dd4ed4a033cf9e3/-/horizon-files-prod/ed/picture/q6xqnw07/8def2ee0edb9150a8efe6400f7ff30c2c9b1f176.jpg
Vente Samsung Galaxy S24 5G,Neuf,Samsung,"Plateau, Dakar",295000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/681e2b7736fb17803b970ddd385570b4/-/horizon-files-prod/ed/picture/qq4z9zwp/8b25ebb8efbcbae6f3b42f58231e9cd4b2727c88.jpg
iPhone 16 pro Max,Neuf,iPhone,"Plateau, Dakar",750000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/85492a0965fe0fca464ab364eaab522c/-/horizon-files-prod/ed/picture/q4450gz2/8be6a5c848af8e42b3ee83c86c21726c1f0748fb.jpg
Xiaomi redmi 14c neuf 256go ram 8go,Neuf,Xiaomi,"Colobane, Dakar",59900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/98c4343d01cd687ffd12217aa20e9d1a/-/horizon-files-prod/ed/picture/qxj88rn8/64593c3e3299c062c92e647f1e5052e5e3b70bbc.jpg
Samsung Galaxy s22 plus venant 128go,Venant,Samsung,"Colobane, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d57bc7d5a719cd68f27cbc2027cce5f9/-/horizon-files-prod/ed/picture/qv4ddk5v/00eaae54a6759e0498889602aed703d903fac17e.jpg
Galaxi s25 ultr,Neuf,Samsung,"Yoff, Dakar",680000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f14ae70d1c0b2eaab5f6ef27baba3a18/-/horizon-files-prod/ed/picture/qzv8p8nv/826343a96fd18c719f044322cc7358f862aaf8db.jpg
15pro max 256G,Venant,iPhone,"Médina, Dakar",560000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c82e3cad375131f198ed86f472e099f4/-/horizon-files-prod/ed/picture/qv4dg28v/ee3fec63cad223b0a70759d04b69238a69b9268f.jpg
Iphone 15 Pro a vendre,Venant,iPhone,"Grand-Dakar, Dakar",400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/02d4e3d559027b7af573f12ee3e7f8a0/-/horizon-files-prod/ed/picture/q2jk7456/76c274ad65632832f5c5635c8c46d8e50a80c5dc.jpg
